script	grapheme	unicode	IPA	source	omniglot
Cherokee	Ꮫ	U+13DB	tv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tvʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tvh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvvː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́ː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tla᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tla᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬa᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬa᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlé	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tle᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tle᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬeeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬé	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬéː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬe᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬe᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬeʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬéh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬéʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬeh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tliiː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlí	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlíː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlǐ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlî 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tli᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tli᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tliʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlíh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlíʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlih	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬiiː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬí	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬíː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬǐ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬî 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬi᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬi᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬiʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬíh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬíʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬih	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlooː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tló	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlóː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlǒ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlô 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlo᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlo᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tloʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlóh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlóʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tloh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬooː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬó	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬóː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬǒ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬô 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬo᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬo᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬoʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬóh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬóʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬoh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tluuː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlú	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlúː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlǔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlû 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlu᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlu᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tluʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlúh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlúʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tluh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬuuː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬú	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬúː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬǔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬû 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬu᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬu᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬuʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬúh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬúʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬuh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlvvː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́ː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlvʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlvh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬvvː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́ː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬvʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬvh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsáː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsa᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsa᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsáh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsáʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃáː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃa᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃa᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃáh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃáʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃáː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃa᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃa᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃáh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃáʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰseeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰsé	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰséː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰsě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰsê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰse᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰse᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰseʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰséh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰséʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰseh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃeeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃé	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃéː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃe᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃe᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃeʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃéh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃéʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃeh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
