script,grapheme,IPA,comment,source,omniglot
Tigrinya,ኊ,xwi,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኋ,xwa,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኌ,xwe,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኍ,xw(ə),,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኰ,kwä,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኲ,kwi,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኳ,kwa,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኴ,ke,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኵ,kw(ə),,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጐ,gwä,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጒ,gwi,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጓ,gwa,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጔ,gwe,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጕ,gw(ə),,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ሸ,ʃ,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ቸ,χʼ,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ቘ,χʼw,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ቨ,β,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኘ,ɲ,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ኸ,x,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ዀ,xw,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጀ,ʤ,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigrinya,ጨ,ʧʼ,,Mason 1996,http://www.omniglot.com/writing/tigrinya.htm
Tigre Abjad,آ,ʔ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ا,∅,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـا,ʔ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـا,∅,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,آ,∅,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ا,ʔ,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـا,∅,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـا,ʔ,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ب,b,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـب,b,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,بـ,b,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـبـ,b,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,پ,p,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـپ,p,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,پـ,p,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـپـ,p,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ت,t̪,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـت,t̪,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,تـ,t̪,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـتـ,t̪,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ث,s,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـث,s,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ثـ,s,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـثـ,s,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ج,d͡ʒ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـج,d͡ʒ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,جـ,d͡ʒ,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـجـ,d͡ʒ,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ح,ħ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـح,ħ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,حـ,ħ,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـحـ,ħ,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,خ,x,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـخ,x,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,خـ,x,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـخـ,x,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,د,d̪,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـد,d̪,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,د,d̪,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـد,d̪,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ذ,z,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـذ,z,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ذ,z,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـذ,z,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ر,r,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـر,r,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ر,r,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـر,r,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ز,z,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـز,z,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ز,z,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـز,z,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ژ,ʒ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـژ,ʒ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,-,,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,-,,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,س,s,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـس,s,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,سـ,s,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـسـ,s,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ش,ʃ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـش,ʃ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,شـ,ʃ,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـشـ,ʃ,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ڛ,tʃ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,‍ڛ,tʃ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ڛ‍,tʃ,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,‍ڛ‍,tʃ,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ص,s',isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـص,s',final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,صـ,s',initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـصـ,s',medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ض,d,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـض,d,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ضـ,d,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـضـ,d,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ط,t',isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـط,t',final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,طـ,t',initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـطـ,t',medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ظ,z,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـظ,z,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ظـ,z,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـظـ,z,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ڟ,tʃ’,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـڟ,tʃ’,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ڟـ,tʃ’,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـڟـ,tʃ’,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ع,ʕ,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـع,ʕ,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,عـ,ʕ,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـعـ,ʕ,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,غ,g,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـغ,g,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,غـ,g,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـغـ,g,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ف,f,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـف,f,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,فـ,f,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـفـ,f,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ڥ,p',isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـڥ,p',final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـڥـ,p',initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ڥـ,p',medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ق,k',isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـق,k',final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,قـ,k',initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـقـ,k',medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ك,k,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـ‍ك‎,k,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,كـ‍,k,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـ‍ك‍ـ,k,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ل,l,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـل,l,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,لـ,l,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـلـ,l,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,م,m,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـم,m,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,مـ,m,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـمـ,m,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ن,n,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـن,n,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,نـ,n,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـنـ,n,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,و,w,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,و,w,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,و,w,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,-,,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ه,h,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـه,h,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,هـ,h,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـهـ,h,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ي,j,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـي,j,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,يـ,j,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ـيـ,j,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ِي,e,isolated,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ِـي,e,final,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ِيـ,e,initial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ِـيـ,e,medial,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ُو,o,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,"آ, َا",a:,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ْ,ɨ,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ْ,∅,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ُ,u,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,ِ,i,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Abjad,َ,ɐ,,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Ainu Latin,a,a,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,i,i,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,u,ɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,e,e,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,o,o,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ka,ka,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ki,kʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ku,kɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ke,ke,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ko,ko,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,sa,ʃa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,si,ɕi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,su,sɨ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,se,se,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,so,so,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ta,ta,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ci,t͡ɕi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,tu,t͡sɨ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,te,te,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,to,to,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,,,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ni,ɲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,nu,nɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ne,ne,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,no,no,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ha,ha,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,hi,çi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,hu,ɸɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,he,he,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ho,ho,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ma,ma,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,mi,mʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,mu,mɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,me,me,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,mo,mo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ya,ja,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,yu,jɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ye,je,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,yo,jo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ra,ɾa],,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ri,ɾʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ru,ɾɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,re,ɾe,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ro,ɾo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,wa,ɰa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,we,ɰe,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,wo,ɰo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,n,/N/,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,pa,pa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,pi,pʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,pu,pɯ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,pe,pe,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,po,po,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ca,t͡ɕʲa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,cu,t͡ɕʲɨ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Latin,ce,t͡ɕʲo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ア,a,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,イ,i,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ウ,u,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,エ,e,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,オ,o,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,カ,ka,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,キ,kʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ク,ku,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ケ,ke,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,コ,ko,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,サ,ʃa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,シ,ɕi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ス,sɨ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,セ,se,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ソ,so,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,タ,ta,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,チ,t͡ɕi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,トゥ,t͡sɨ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,テ,te,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ト,to,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ナ,,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ニ,ɲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ヌ,nu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ネ,ne,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ノ,no,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ハ,ha,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ヒ,çi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,フ,ɸu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ヘ,he,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ホ,ho,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,マ,ma,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ミ,mʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ム,mu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,メ,me,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,モ,mo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ヤ,ja,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ユ,juː,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ヨ,jo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ラ,ɾa],,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,リ,ɾʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ル,ɾu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,レ,ɾe,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ロ,ɾo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ワ,ɰa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ウェ,ɰo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ン,/N/,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,パ,pa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ピ,pʲi,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,プ,pu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ペ,pe,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ポ,po,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,チャ,t͡ɕʲa,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,チェ,tʃe,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,チョ,t͡ɕʲo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ァ,-a,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ィ,-i,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ゥ,-u,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ェ,-e,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ォ,-o,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇰ,-k̚,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇱ,-ɕ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇲ,-ɕ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ッ,-t̚,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇳ,-t̚,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇴ,-n,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇵ,-h,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇷ゚,-p,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇶ,-ç,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇷ,-ɸ,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇸ,-he,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇹ,-ho,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇺ,-m,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇻ,-ra,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
