script,grapheme,unicode,IPA,comment,source,omniglot
Tibetan,རྣ,U+0F62 U+0F9E,ná,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,སྣ,U+0F66 U+0F9E,ná,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,རྨ,U+0F62 U+0FA8,má,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,སྨ,U+0F66 U+0FA8,má,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ལྷ,U+0F63 U+0FB7,há,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཀྱ,U+0F40 U+0FB1,cá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,པྱ,U+0F54 U+0FB1,c͡çá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཁྱ,U+0F41 U+0FB1,cʰá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཕྱ,U+0F55 U+0FB1,c͡çʰá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,གྱ,U+0F42 U+0FB1,ɟā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,བྱ,U+0F56 U+0FB1,ɟ͡ʝā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,མྱ,U+0F58 U+0FB1,ɲā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཀྲ,U+0F40 U+0FB2,ʈrá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཁྲ,U+0F41 U+0FB2,ʈʰrá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,གྲ,U+0F42 U+0FB2,ɖrā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཏྲ,U+0F4F U+0FB2,ʈrá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཐྲ,U+0F50 U+0FB2,ʈʰrá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,དྲ,U+0F51 U+0FB2,ɖrā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,པྲ,U+0F54 U+0FB2,ʈrá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཕྲ,U+0F55 U+0FB2,ʈʰrá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,བྲ,U+0F56 U+0FB2,ɖrā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,མྲ,U+0F58 U+0FB2,má,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཤྲ,U+0F64 U+0FB2,ʃá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,སྲ,U+0F66 U+0FB2,sá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཧྲ,U+0F67 U+0FB2,ʂá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཀླ,U+0F40 U+0FB3,lá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,གླ,U+0F42 U+0FB3,lā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,བླ,U+0F56 U+0FB3,lá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཟླ,U+0F5F U+0FB3,tā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,རླ,U+0F62 U+0FB3,lá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,སླ,U+0F66 U+0FB3,lá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཀྭ,U+0F66 U+0FAD,ká,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཅྭ,U+0F66 U+0FAD,tʃá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཏྭ,U+0F66 U+0FAD,tá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཙྭ,U+0F66 U+0FAD,tsá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཞྭ,U+0F66 U+0FAD,ʒá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,རྭ,U+0F66 U+0FAD,rá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཧྭ,U+0F66 U+0FAD,há,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཁྭ,U+0F66 U+0FAD,gá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཚྭ,U+0F66 U+0FAD,tsʰá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཟྭ,U+0F66 U+0FAD,zá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ལྭ,U+0F66 U+0FAD,lá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,དྭ,U+0F66 U+0FAD,dā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཤྭ,U+0F66 U+0FAD,ʃá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,ཉྭ,U+0F66 U+0FAD,ɲā,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,སྭ,U+0F66 U+0FAD,sá,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tibetan,གྭ,U+0F66 U+0FAD,ga,,"Tournade, Dorje, 2003: 44-55",http://www.omniglot.com/writing/tibetan.htm
Tamil,க்,U+0B95 U+0BCD,k,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,க்,U+0B95 U+0BCD,g,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,க்,U+0B95 U+0BCD,x,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ங்,U+0B99 U+0BCD,ŋ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ச்,U+0B9A U+0BCD,t͡ɕ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ச்,U+0B9A U+0BCD,d͡ʑ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ச்,U+0B9A U+0BCD,ɕ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஞ்,U+0B9E U+0BCD,ɲ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ட்,U+0B9F U+0BCD,ʈ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ட்,U+0B9F U+0BCD,ɖ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ண்,U+0BA3 U+0BCD,ɳ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,த்,U+0BA4 U+0BCD,t̪,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,த்,U+0BA4 U+0BCD,d̪,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,த்,U+0BA4 U+0BCD,ð,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ந்,U+0BA8 U+0BCD,n̪,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ப்,U+0BAA U+0BCD,p,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ப்,U+0BAA U+0BCD,b,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ப்,U+0BAA U+0BCD,β,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ம்,U+0BAE U+0BCD,m,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ய்,U+0BAF U+0BCD,j,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ர்,U+0BB0 U+0BCD,ɾ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ல்,U+0BB2 U+0BCD,l,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,வ்,U+0BB5 U+0BCD,ʋ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ழ்,U+0BB4 U+0BCD,ɻ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ள்,U+0BB3 U+0BCD,ɭ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ற்,U+0BB1 U+0BCD,r,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ன்,U+0BA9 U+0BCD,n̪,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,அ,U+0B85,ʌ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஆ,U+0B86,ɑː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,இ,U+0B87,i,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஈ,U+0B88,iː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,உ,U+0B89,u,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஊ,U+0B8A,uː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,எ,U+0B8E,e,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஏ,U+0B8F,eː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஐ,U+0B90,ʌj,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஒ,U+0B92,o,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஓ,U+0B93,oː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ஔ,U+0B94,ʌʋ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ொ,U+0BCA,o,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ோ,U+0BCB,oː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ௌ,U+0BCC,ʌʋ,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ெ,U+0BC6,e,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ே,U+0BC7,eː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ை,U+0BC8,ʌj,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ா,U+0BCE,ɑː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ி,U+0BCF,i,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ீ,U+0BC0,iː,,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ு,U+0BC1,u,with ஞ் ண் த் ந் ல் ற் ன்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ு,U+0BC1,u,with ட் ம் ர் ழ் ள்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ு,U+0BC1,u,with ங் ச் ப் ய் வ்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ு,U+0BC1,u,with க்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ூ,U+0BC2,uː,with ஞ் ண் த் ந் ல் ற் ன்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ூ,U+0BC2,uː,with ட் ம் ர் ழ் ள்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ூ,U+0BC2,uː,with ங் ப் ய் வ்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ூ,U+0BC2,uː,with ச்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Tamil,ூ,U+0BC2,uː,with க்,"M. S. Andronov, 1965: 14-20",http://www.omniglot.com/writing/tamil.htm
Mongolian,А,U+0410,a,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Аа,U+0430 U+0430,aː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ай,U+0410 U+0439,aɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,а,U+0430,a,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,аа,U+0430 U+0430,аː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ай,U+0430 U+0439,aɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Б,U+0411,b,"только в абсолютном начале слова и после [m], [ɬ], [v]",Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,б,U+0431,b,"только в абсолютном начале слова и после [m], [ɬ], [v]",Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,В,U+0412,w,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,в,U+0432,w,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Г,U+0425,g,в словах с гласными переднего ряда,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,г,U+0445,g,в словах с гласными переднего ряда,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Д,U+0414,d,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,д,U+0434,d,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Е,U+0415,je,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,е,U+0435,je,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ё,U+0401,jo,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ё,U+0451,jo,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ж,U+0416,d͡ʒ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ж,U+0436,d͡ʒ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,З,U+0417,d͡z,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,з,U+0437,d͡z,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,И,U+0418,i,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ий,U+0418 U+0439,iɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,и,U+0438,i,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ий,U+0438 U+0439,iɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,иа,U+0418 U+0430,aː,после мягких согласных,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ио,U+0418 U+043E,oː,после мягких согласных,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Й,U+0419,j,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,й,U+0439,j,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Л,U+041B,ɬ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,л,U+043B,ɬ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,М,U+041C,m,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,м,U+043C,m,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Н,U+041D,n,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,н,U+043D,n,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,н,U+043D,ŋ,"в абсолютном конце слова, а также  перед г",Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,О,U+041E,o,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Оо,U+041E U+043E,oː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ой,U+043E U+0439,oɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,о,U+043E,o,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,оо,U+043E U+043E,oː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ой,U+043E U+0439,oɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ө,U+04E8,ø,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Өө,U+04E8 U+04E9,øː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ө,U+04E9,ø,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,өө,U+04E9 U+04E9,øː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,П,U+041F,p,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,п,U+043F,p,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Р,U+0420,r,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,р,U+0440,r,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,С,U+0421,s,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,с,U+0441,s,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Т,U+0422,t,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,т,U+0442,t,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,У,U+0423,u,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Уу,U+0423 U+0443,uː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Уй,U+0423 U+0439,uɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,у,U+0443,u,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,уу,U+0443 U+0443,uː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,уй,U+0443 U+0439,uɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ү,U+04AE,ʉ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Үү,U+04AE U+04AF,ʉː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Үй,U+04AE U+0439,ʉɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ү,U+04AF,ʉ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,үү,U+04AF U+04AF,ʉː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,үй,U+04AF U+0439,ʉɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Х,U+0425,x,в словах с гласными переднего ряда,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Х,U+0425,χ,в словах с гласными заднего ряда,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,х,U+0445,x,в словах с гласными переднего ряда,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,х,U+0445,χ,в словах с гласными заднего ряда,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ц,U+0426,t͡s,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ц,U+0446,t͡s,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ч,U+0427,t͡ʃ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ч,U+0447,t͡ʃ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ш,U+0428,ʃ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ш,U+0448,ʃ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ы,U+044B,ɯ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Э,U+042D,e,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ээ,U+042D U+044D,eː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Эй,U+042D U+0439,eɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,эй,U+044D U+0439,eɪ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,э,U+044D,e,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ээ,U+044D U+044D,eː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ю,U+042E,ju,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Ю,U+042E,jʉ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Юу,U+042E U+0443,juː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Юу,U+042E U+0443,jʉː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ю,U+044E,ju,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,ю,U+044E,jʉ,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,юу,U+044E U+0443,juː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,юу,U+044E U+0443,jʉː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Я,U+042F,ja,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,Яа,U+042F U+0430,jaː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,я,U+044F,ja,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Mongolian,яа,U+044F U+0430,jaː,,Todaeva 1951: 13-33,http://www.omniglot.com/writing/mongolian.htm
Hiragana,あ,U+3042,a,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,い,U+3044,i,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,う,U+3046,ɯ,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,え,U+3048,e,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,お,U+304A,o,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,か,U+304B,ka,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,き,U+304D,kʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,く,U+304F,kɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,け,U+3051,ke,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,こ,U+3053,ko,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,さ,U+3055,sa,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,し,U+3057,ɕi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,す,U+3059,sɨ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,せ,U+305B,se,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,そ,U+305D,so,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,た,U+305F,ta,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ち,U+3061,tɕi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,つ,U+3064,tsɨ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,て,U+3066,te,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,と,U+3068,to,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,な,U+306A,na,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
