script,grapheme,unicode,IPA,comment,source,omniglot
Mkhedruli (Georgian),დ,U+10D3,d,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),დ,U+10D3,tʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ე,U+10D4,ɛ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,U+10D5,v,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,U+10D5,β,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,U+10D5,w,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,U+10D5,f,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,U+10D5,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ზ,U+10D6,z,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),თ,U+10D7,tʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ი,U+10D8,ɪ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),კ,U+10D9,kʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,U+10DA,l,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,U+10DA,ɫ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,U+10DA,l̥,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,U+10DA,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),მ,U+10DB,m,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ნ,U+10DC,n,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ნ,U+10DC,ŋ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ო,U+10DD,ɔ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),პ,U+10DE,pʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჟ,U+10DF,ʒ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,U+10E0,r,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,U+10E0,ɾ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,U+10E0,r̥,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,U+10E0,ɾ̥,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,U+10E0,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ს,U+10E1,s,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ტ,U+10E2,tʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),უ,U+10E3,ʊ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ფ,U+10E4,pʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ქ,U+10E5,kʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ღ,U+10E6,ɣ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ყ,U+10E7,qʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ყ,U+10E7,qχʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ყ,U+10E7,χʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),შ,U+10E8,ʃ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჩ,U+10E9,tʃʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ც,U+10EA,tsʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ძ,U+10EB,dz,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ძ,U+10EB,tsʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),წ,U+10EC,tsʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჭ,U+10ED,tʃʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ხ,U+10EE,x,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჯ,U+10EF,dʒ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჯ,U+10EF,tʃʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჰ,U+10F0,h,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჰ,U+10F0,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Hangul (Korean),ㅏ,U+1161,a,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅏ,U+1161,aː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅢ,U+1162,ε,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅢ,U+1162,εː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅑ,U+1163,jɐ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅑ,U+1163,jɐː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅤ,U+1164,jε,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅤ,U+1164,jεː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅓ,U+1165,ə,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅓ,U+1165,əː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅦ,U+1166,e,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅦ,U+1166,eː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅕ,U+1167,jə,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅕ,U+1167,jəː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅨ,U+1168,je,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅨ,U+1168,jeː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅗ,U+1169,o,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅗ,U+1169,oː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅪ,U+116A,wɐ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅪ,U+116A,wɐː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅫ,U+116B,we,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅫ,U+116B,weː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅬ,U+116C,we,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅬ,U+116C,weː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅛ,U+116D,jo,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅛ,U+116D,joː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅜ,U+116E,u,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅜ,U+116E,uː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅯ,U+116F,wə,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅯ,U+116F,wəː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅰ,U+1170,we,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅰ,U+1170,weː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅱ,U+1171,wi,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅱ,U+1171,wiː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅠ,U+1172,ju,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅠ,U+1172,juː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅡ,U+1173,ɯ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅡ,U+1173,ɯː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅴ,U+1174,ɯi,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅴ,U+1174,ɯiː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅣ,U+1175,iː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅣ,U+1175,i,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄀ,U+1100,k,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄀ,U+1100,g,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄀ,U+1100,k̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄁ,U+1101,k͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄁ,U+1101,k̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄂ,U+1102,n,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄂ,U+1102,ɲ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,U+1103,t,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,U+1103,d,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,U+1103,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,U+1103,dʑ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄄ,U+1104,t͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,U+1105,l,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,U+1105,ɾ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,U+1105,n,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,U+1105,ʎ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,U+1105,ɭ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄆ,U+1106,m,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄇ,U+1107,p,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄇ,U+1107,b,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄇ,U+1107,p̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄈ,U+1108,p͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄉ,U+1109,sʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄉ,U+1109,ɕʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄉ,U+1109,z,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄊ,U+110A,s͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄊ,U+110A,ɕ͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄊ,U+110A,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄋ,U+110B,ŋ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄋ,U+110B,,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄌ,U+110C,tɕ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄌ,U+110C,dʑ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄌ,U+110C,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄍ,U+110D,t͈ɕ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄎ,U+110E,tɕʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄎ,U+110E,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,U+110F,kʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,U+110F,cç,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,U+110F,kx,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,U+110F,k̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄐ,U+1110,tʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄐ,U+1110,tɕʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄐ,U+1110,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄑ,U+1111,pʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄑ,U+1111,p̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,h,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,ɦ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,ç,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,x,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,ɸʷ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,β,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,ɣ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄒ,U+1112,ʝ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Amharic,ሀ,U+1200,hə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሁ,U+1201,hu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሂ,U+1202,hi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሃ,U+1203,ha,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሄ,U+1204,he,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ህ,U+1205,hɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሆ,U+1206,ho,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ለ,U+1208,lə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሉ,U+1209,lu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሊ,U+120A,li,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ላ,U+120B,la,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሌ,U+120C,le,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ል,U+120D,lɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሎ,U+120E,lo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሐ,U+1210,hə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሑ,U+1211,hu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሒ,U+1212,hi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሓ,U+1213,ha,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሔ,U+1214,he,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሕ,U+1215,hɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሖ,U+1216,ho,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,መ,U+1218,mə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሙ,U+1219,mu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሚ,U+121A,mi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ማ,U+121B,ma,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሜ,U+121C,me,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ም,U+121D,mɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሞ,U+121E,mo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሠ,U+1220,sə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሡ,U+1221,su,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሢ,U+1222,si,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሣ,U+1223,sa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሤ,U+1224,se,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሥ,U+1225,sɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሦ,U+1226,so,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ረ,U+1228,rə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሩ,U+1229,ru,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሪ,U+122A,ri,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ራ,U+122B,ra,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሬ,U+122C,re,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ር,U+122D,rɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሮ,U+122E,ro,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሰ,U+1230,sə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሱ,U+1231,su,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሲ,U+1232,si,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሳ,U+1233,sa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሴ,U+1234,se,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ስ,U+1235,sɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሶ,U+1236,so,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሸ,U+1238,ʃə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሹ,U+1239,ʃu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሺ,U+123A,ʃi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሻ,U+123B,ʃa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሼ,U+123C,ʃe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሽ,U+123D,ʃɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ሾ,U+123E,ʃo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቀ,U+1240,k’ə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቁ,U+1241,k’u,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቂ,U+1242,k’i,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቃ,U+1243,k’a,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቄ,U+1244,k’e,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቅ,U+1245,k’ɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቆ,U+1246,k’o,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,በ,U+1260,bə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቡ,U+1261,bu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቢ,U+1262,bi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ባ,U+1263,ba,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቤ,U+1264,be,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ብ,U+1265,bɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቦ,U+1266,bo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ተ,U+1270,tə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቱ,U+1271,tu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቲ,U+1272,ti,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ታ,U+1273,ta,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቴ,U+1274,te,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ት,U+1275,tɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቶ,U+1276,to,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቸ,U+1278,ʧə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቹ,U+1279,ʧu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቺ,U+127A,ʧi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቻ,U+127B,ʧa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቼ,U+127C,ʧe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ች,U+127D,ʧɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቾ,U+127E,ʧo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኀ,U+1280,hə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኁ,U+1281,hu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኂ,U+1282,hi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኃ,U+1283,ha,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኄ,U+1284,he,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኅ,U+1285,hɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኆ,U+1286,ho,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ነ,U+1290,nə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኑ,U+1291,nu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኒ,U+1292,ni,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ና,U+1293,na,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኔ,U+1294,ne,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ን,U+1295,nɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኖ,U+1296,no,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኘ,U+1298,ɳə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኙ,U+1299,ɳu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
